Date,Open,High,Low,Close,Adj Close,Volume
12/2/2022,58.209999,60.990002,57.900002,60.73,60.73,5065200
12/5/2022,60.52,61.334999,55.77,56.419998,56.419998,5710400
12/6/2022,56.369999,56.369999,51.02,51.200001,51.200001,6695600
12/7/2022,50.77,52.18,49.650002,51.220001,51.220001,6130400
12/8/2022,51.869999,53.389999,50.404999,50.91,50.91,6330800
12/9/2022,50.959999,53.740002,50.299999,51.740002,51.740002,6226100
12/12/2022,51.43,51.849998,49.560001,51.540001,51.540001,6376800
12/13/2022,54.77,58.68,52.169998,52.529999,52.529999,10181100
12/14/2022,51.799999,52.66,50.25,50.5,50.5,6093800
12/15/2022,48.959999,49.630001,46.360001,46.580002,46.580002,7390200
12/16/2022,46.380001,47.09,44.970001,45.849998,45.849998,6484200
12/19/2022,45.549999,46.029999,43.470001,44.5,44.5,6382200
12/20/2022,43.77,44.900002,42.349998,43,43,7314500
12/21/2022,43.400002,44.039001,42.419998,42.950001,42.950001,5117100
12/22/2022,42.400002,42.5,40.880001,42.360001,42.360001,5116600
12/23/2022,41.98,42.389999,40.830002,41.349998,41.349998,4334900
12/27/2022,40.904999,40.970001,38.709999,39.23,39.23,6119100
12/28/2022,39.169998,39.889999,38.259998,38.799999,38.799999,4864500
12/29/2022,39.720001,41.68,39.450001,40.560001,40.560001,6089000
12/30/2022,39.580002,40.740002,39.049999,40.700001,40.700001,5135000
1/3/2023,41.68,42.369999,39,40.560001,40.560001,6203000
1/4/2023,41.43,43.279999,39.841999,42.349998,42.349998,8410300
1/5/2023,43.59,44.16,40.93,42.759998,42.759998,9568500
1/6/2023,42.490002,44.459999,41.299999,43.599998,43.599998,7298600
1/9/2023,44.619999,46.490002,44.150002,45.189999,45.189999,6636200
1/10/2023,44.93,47.32,44.799999,47.119999,47.119999,4810200
1/11/2023,47.52,49,46.945,48.970001,48.970001,5238400
1/12/2023,48.099998,49.404999,46.310001,49.150002,49.150002,8252700
1/13/2023,48.529999,50.84,48.130001,50.82,50.82,6694900
1/17/2023,50.110001,51.220001,49.110001,51.029999,51.029999,4814400
1/18/2023,51.93,52.360001,49.860001,50.240002,50.240002,4502000
1/19/2023,49.099998,50.384998,48.77,49.939999,49.939999,4063200
1/20/2023,50.939999,52.59,50.75,52.389999,52.389999,6857500
1/23/2023,52.73,55.389999,52.040001,54.639999,54.639999,6557500
1/24/2023,53.91,54.790001,52.48,52.610001,52.610001,4855200
1/25/2023,50.360001,53.299999,49.459999,52.150002,52.150002,12213400
1/26/2023,55.279999,55.619999,51.450001,52.580002,52.580002,8305200
1/27/2023,52.244999,56.77,51.950001,56.040001,56.040001,8294000
1/30/2023,54.810001,55.971001,53.720001,54,54,6754500
1/31/2023,54.650002,58.360001,54.400002,57.5,57.5,11255000
2/1/2023,57.75,60.68,56.34,60.049999,60.049999,9855900
2/2/2023,62.66,66.860001,62.66,65.470001,65.470001,10858100
2/3/2023,62.411999,66.220001,62.27,62.84,62.84,5947700
2/6/2023,61.369999,63.32,60.82,62.209999,62.209999,4063500
2/7/2023,61.950001,63.419998,59.93,62.5,62.5,4809600
2/8/2023,61.25,62.16,58.709999,59.099998,59.099998,5195400
2/9/2023,60.59,61.077,54.889999,54.990002,54.990002,6597300
2/10/2023,54.299999,57.599998,54.02,54.900002,54.900002,6922600
2/13/2023,54.880001,56.299999,53.599998,55.360001,55.360001,4020500
2/14/2023,54.400002,56.959999,53.630001,56.639999,56.639999,5202100
2/15/2023,58.560001,63.750999,58.549999,63.490002,63.490002,17825600
2/16/2023,69.120003,76.620003,68.110001,70.57,70.57,43471700
2/17/2023,73.010002,73.480003,68.419998,71.559998,71.559998,19891100
2/21/2023,69.339996,70.949997,64.760002,65.629997,65.629997,11302200
2/22/2023,66.099998,69.529999,65.07,68.839996,68.839996,10008200
2/23/2023,69.650002,69.900002,64.669998,66.790001,66.790001,8009100
2/24/2023,64.209999,65.169998,62.049999,62.650002,62.650002,8071100
2/27/2023,63.299999,63.400002,60.110001,62.349998,62.349998,9144300
2/28/2023,62.5,65.870003,61.759998,64.690002,64.690002,9219700
3/1/2023,63.830002,64.849998,62.349998,63.639999,63.639999,5588200
3/2/2023,61.900002,64.18,61.139999,64.029999,64.029999,5616700
3/3/2023,64.339996,66.120003,63.550999,65.620003,65.620003,5544000
3/6/2023,66.309998,67.889999,63.549999,63.639999,63.639999,7150100
3/7/2023,63.66,65.089996,62.369999,62.400002,62.400002,5395700
3/8/2023,62.240002,63.389999,59.799999,63.240002,63.240002,6676800
3/9/2023,64.25,66.419998,60.259998,60.52,60.52,8541200
3/10/2023,60.139999,61.830002,58.16,59.990002,59.990002,8647400
3/13/2023,57.810001,61.049999,54.5,59.540001,59.540001,13179200
3/14/2023,61.775002,62.98,60.709999,61.709999,61.709999,6349600
3/15/2023,60.57,62.669998,59.299999,62.34,62.34,6474300
3/16/2023,62.610001,65.379997,61.369999,65.18,65.18,6358900
3/17/2023,65.199997,65.480003,62.560001,64.239998,64.239998,7714500
3/20/2023,63.849998,64,60.487999,61.82,61.82,7906800
3/21/2023,62.419998,66.169998,61.950001,65.910004,65.910004,6536400
3/22/2023,66.190002,66.790001,62.849998,62.939999,62.939999,6378200
3/23/2023,63.360001,66.670998,61.654999,63.200001,63.200001,7411700
3/24/2023,62.333,63.439999,59.68,60,60,8080500
3/27/2023,62.560001,65.879997,61.580002,62.82,62.82,19271500
3/28/2023,62.549999,63.310001,60.400002,60.599998,60.599998,6931700
3/29/2023,61.849998,64.050003,61.099998,63.91,63.91,8241100
3/30/2023,65.879997,66.970001,60.259998,61.619999,61.619999,18822200
3/31/2023,61.880001,65.940002,60.720001,65.82,65.82,14688300
4/3/2023,64.93,65.75,62.618,65.709999,65.709999,8476100
4/4/2023,66.400002,68.349998,64.741997,66.120003,66.120003,11526000
4/5/2023,65.099998,65.389999,61.119999,61.27,61.27,9049600
4/6/2023,60.950001,64.169998,59.459999,64.080002,64.080002,9170100
4/10/2023,63.040001,64.449997,61.790001,64.32,64.32,7988400
4/11/2023,64.32,64.980003,62.639999,63.970001,63.970001,5914800
4/12/2023,65.470001,65.470001,60.419998,60.470001,60.470001,9041800
4/13/2023,61.099998,64.120003,61.099998,63.32,63.32,9412100
4/14/2023,63.130001,63.459999,60.939999,61.720001,61.720001,6017300
4/17/2023,61.52,64.529999,61.07,64.470001,64.470001,7952500
4/18/2023,64.730003,65.099998,63.18,64.839996,64.839996,6085100
4/19/2023,63.5,63.639999,61.584999,61.740002,61.740002,6907000
4/20/2023,61,61.558998,58.849998,58.919998,58.919998,8540100
4/21/2023,59,60.650002,57.720001,58.049999,58.049999,9124700
4/24/2023,58.25,60.150002,57.459999,59.060001,59.060001,8070000
4/25/2023,59.209999,60.419998,57.32,57.720001,57.720001,7424900
4/26/2023,58.66,59.599998,56.272999,56.560001,56.560001,12005600
4/27/2023,54.82,58.84,53.830002,57.009998,57.009998,15582400
4/28/2023,56.630001,57.040001,54.799999,56.209999,56.209999,8415000
5/1/2023,56.48,57.380001,55.509998,56.68,56.68,5579400
5/2/2023,56.299999,56.459999,54.98,55.349998,55.349998,6164900
5/3/2023,55.330002,56.200001,53.470001,53.509998,53.509998,6965700
5/4/2023,53.07,53.595001,52.110001,52.790001,52.790001,4869500
5/5/2023,53.700001,55.34,52.970001,54.970001,54.970001,4758500
5/8/2023,54.959999,56.299999,54.02,55.709999,55.709999,4447300
5/9/2023,55.118999,55.851002,54.419998,55.419998,55.419998,3523800
5/10/2023,56.860001,57.709999,55.380001,55.93,55.93,4672000
5/11/2023,56.299999,57.07,54.68,56.849998,56.849998,5217800
5/12/2023,57,57,52.919998,53.73,53.73,7599600
5/15/2023,53.709999,54.849998,52.939999,54.02,54.02,4724200
5/16/2023,53.439999,53.59,52.099998,52.23,52.23,5157900
5/17/2023,52.189999,53.619999,51.619999,52.560001,52.560001,4440200
5/18/2023,52.700001,54.599998,51.75,53.810001,53.810001,5637800
5/19/2023,53.41,54,52.529999,52.610001,52.610001,4501700
